Nombre;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;dd;vv;HR;PRB;RS;RS_categorizado;LL
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;1;2;1;22;5;;;0.18;1;37;4;0.18;2;17;0.37;80;1005;27;5;0.6
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;5;1;3;24;2;;;0.18;5;38;5;0.17;1;335;0.1;82;1005;27;3;0.8
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;5;4;1;26;2;;;0.18;2;35;3;0.19;3;342;0.1;83;1006;27;5;0.2
Avenida Constitucion;-5.70583;43.53111;2015-10-19;2;5;3;1;16;3;;;0.19;4;40;4;0.31;2;359;0.1;85;1006;27;2;0.2
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;3;4;1;22;4;;;0.27;5;33;2;0.3;3;345;0.1;87;1007;27;3;0.6
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;4;6;4;34;5;;;0.25;5;34;5;0.44;5;13;0.13;89;1007;27;3;0.2
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;5;13;1;43;1;;;0.4;5;26;2;0.5;2;338;0.1;90;1006;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;4;5;1;39;5;;;0.37;1;36;3;0.38;1;8;0.21;90;1006;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;4;12;4;41;3;;;0.34;4;30;1;0.76;3;18;0.38;88;1006;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;5;9;4;57;4;;;0.37;1;34;4;0.5;5;323;0.1;88;1006;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;4;5;1;39;1;;;0.37;2;41;2;0.31;1;15;0.27;88;1006;34;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;1;4;2;34;2;;;0.25;3;44;3;0.32;5;18;0.3;88;1006;54;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;4;4;2;31;5;;;0.26;5;50;3;0.34;3;17;0.48;87;1006;100;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;4;4;1;37;2;;;0.22;4;51;1;0.3;3;16;0.51;86;1006;150;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;4;5;5;37;2;;;0.2;3;50;3;0.28;1;354;0.79;85;1006;324;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;4;4;7;2;49;2;;;0.17;1;44;3;0.44;1;124;0.72;83;1006;316;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;6;3;9;4;50;4;;;0.33;1;34;5;0.46;4;18;0.72;80;1007;212;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;10;2;14;3;21;1;;;0.31;2;25;4;0.4;2;219;0.15;78;1007;252;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;4;2;18;1;28;5;;;0.28;2;19;5;0.38;2;315;0.1;85;1007;138;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;2;10;3;23;1;;;0.24;5;24;5;0.3;1;225;0.14;86;1006;39;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;1;4;3;20;4;;;0.22;4;27;2;0.5;4;158;0.11;85;1006;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;4;4;3;23;3;;;0.3;5;22;1;0.4;4;134;0.11;85;1005;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;2;3;1;25;1;;;0.33;1;26;2;0.59;1;139;0.12;84;1005;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;7;2;6;2;37;4;;;0.57;1;18;1;0.67;1;117;0.46;84;1004;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;7;5;3;1;47;2;;;0.73;1;15;5;0.56;3;153;0.28;86;1004;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;3;1;6;5;39;2;;;0.53;5;17;3;0.42;3;341;0.16;87;1003;26;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;1;10;5;36;3;;;0.52;2;16;2;0.47;1;158;0.1;86;1003;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-18;2;1;8;3;39;3;;;0.38;5;15;5;0.51;1;140;0.1;86;1003;27;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;3;13;2;38;5;;;0.33;4;13;3;0.67;1;143;0.1;84;1003;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;2;7;3;31;4;;;0.27;1;23;5;0.52;1;205;0.1;82;1003;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;4;9;4;43;2;;;0.29;1;21;4;0.5;1;158;0.14;77;1003;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;1;6;5;35;1;;;0.22;1;35;1;0.36;1;27;0.4;76;1002;27;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;1;4;3;26;5;;;0.22;4;43;2;0.32;2;14;1.29;72;1002;27;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;1;5;2;24;1;;;0.17;3;43;1;0.23;1;22;1.83;66;1002;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;4;4;5;24;5;;;0.15;5;50;1;0.2;5;18;1.81;64;1002;50;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;5;4;3;26;5;;;0.15;5;53;4;0.19;1;7;0.8;60;1002;252;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;2;3;1;28;5;;;0.09;1;53;2;0.2;1;51;1.73;62;1002;309;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;5;4;5;20;4;;;0.16;4;49;4;0.23;4;125;1.69;61;1003;386;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;4;1;5;1;19;3;;;0.14;5;45;2;0.26;5;163;2.18;62;1004;456;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;2;5;2;18;4;;;0.12;3;40;5;0.3;5;11;1.71;63;1005;230;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;2;15;4;28;2;;;0.28;2;26;2;0.46;5;154;0.61;69;1006;218;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;5;27;5;28;2;;;0.32;3;17;2;0.63;1;355;0.1;78;1006;140;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;1;60;4;32;2;;;0.36;4;12;4;0.65;3;300;0.13;85;1006;83;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;2;78;3;23;1;;;0.35;2;11;3;0.49;2;198;0.1;86;1006;32;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;3;2;61;4;28;2;;;0.39;1;11;3;0.35;5;276;0.1;86;1006;26;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;4;11;3;25;2;;;0.25;2;12;2;0.36;5;165;0.1;86;1006;26;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;1;19;1;21;5;;;0.26;1;13;5;0.44;2;157;0.1;86;1006;26;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;2;6;2;13;5;;;0.26;2;17;5;0.3;2;154;0.1;86;1007;26;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;3;2;1;23;3;;;0.26;3;24;5;0.35;4;133;0.11;86;1007;26;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;2;3;2;18;3;;;0.3;2;19;4;0.43;4;160;0.1;85;1008;26;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;4;4;3;26;1;;;0.29;1;17;1;0.4;1;155;0.1;85;1008;26;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-17;2;3;5;1;21;1;;;0.3;4;22;3;0.56;5;145;0.1;84;1009;26;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;2;34;2;36;3;;;0.44;4;13;5;0.56;4;154;0.1;83;1010;26;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;4;7;4;27;5;;;0.28;5;31;4;0.34;4;140;0.16;81;1010;26;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;5;3;5;20;1;;;0.3;3;47;1;0.31;2;139;0.46;80;1010;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;5;3;4;28;2;;;0.33;2;46;2;0.33;1;132;0.48;78;1011;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;3;4;1;21;1;;;0.29;3;48;3;0.33;3;159;1;76;1011;27;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;3;4;3;25;1;;;0.24;1;54;5;0.28;5;136;1.02;72;1010;27;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;4;3;3;18;1;;;0.18;1;62;2;0.2;4;128;1.3;64;1010;68;4;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;3;3;2;21;2;;;0.19;4;65;4;0.2;2;128;2.01;63;1010;147;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;2;5;4;3;20;2;;;0.17;2;60;4;0.22;2;131;2.01;60;1010;186;5;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;4;3;3;2;79;5;270;4;0.21;1;56;2;0.16;5;130;2.41;55;1010;250;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;3;3;4;1;15;5;99;1;0.17;3;63;3;0.17;5;138;2.11;53;1011;410;1;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;5;3;7;4;19;1;1;3;0.2;5;53;3;0.34;1;259;1.48;56;1011;367;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;8;2;38;2;23;1;866;2;0.43;4;24;2;0.42;4;338;0.1;67;1012;296;2;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;10;5;47;2;29;4;;;0.44;2;17;3;0.4;5;273;0.11;73;1012;219;3;
Avenida Constitucion;-5.70583;43.53111;2015-10-16;10;1;59;3;31;1;10;2;0.4;3;15;3;0.51;1;261;0.14;81;1012;178;1;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;5;5;26;1;;;;;0.63;3;20;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;6;3;29;1;50;3;;;0.67;4;19;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;6;2;35;4;35;5;;;0.61;2;19;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;5;2;47;1;16;2;;;0.61;4;9;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;13;1;48;2;10;1;;;0.61;2;5;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;13;4;53;3;7;3;;;0.69;2;3;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;13;5;61;4;10;5;;;0.75;2;1;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;11;3;44;1;10;5;;;0.69;1;1;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;10;3;15;4;10;4;;;0.55;5;5;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;10;2;3;5;11;3;;;0.48;2;14;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;9;2;4;3;13;5;;;0.49;2;17;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;8;1;1;5;28;5;;;0.49;1;19;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;8;3;1;4;19;5;;;0.48;3;23;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;8;3;1;3;27;5;;;0.51;5;18;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-23;8;1;6;2;28;3;;;0.58;4;6;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;8;3;11;3;17;4;;;0.57;1;12;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;7;4;9;3;18;4;;;0.63;1;10;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;8;1;3;4;21;5;;;0.57;3;43;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;7;5;5;5;14;1;;;0.62;4;36;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;7;3;9;4;23;4;;;0.63;1;35;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;9;1;10;1;23;1;;;0.62;4;44;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;10;5;8;2;20;2;;;0.61;1;51;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;9;5;6;5;35;2;;;0.59;4;58;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;13;2;15;1;17;5;;;0.7;3;43;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;13;2;12;3;29;1;;;0.62;5;51;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;13;1;19;2;28;4;;;0.61;3;37;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;14;1;21;3;16;5;;;0.6;3;36;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;14;2;20;2;4;5;;;0.55;4;31;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;10;5;33;4;12;3;;;0.58;3;10;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;9;2;53;1;22;4;;;0.69;2;3;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;7;4;55;2;23;2;;;0.77;4;1;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;6;3;37;3;12;2;;;0.64;4;1;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;5;3;19;4;13;3;;;0.56;2;1;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;3;1;5;1;21;1;;;0.48;3;5;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;3;2;1;2;9;4;;;0.45;5;20;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;3;4;1;2;9;3;;;0.43;4;34;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;3;4;1;1;10;1;;;0.45;2;24;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;4;5;2;1;18;5;;;0.45;2;18;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-22;3;5;3;3;14;4;;;0.48;2;25;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;3;2;3;5;25;5;;;0.47;1;28;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;4;3;8;1;11;5;;;0.63;5;13;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;3;3;6;1;14;3;;;0.57;1;26;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;3;4;8;5;13;3;;;0.53;5;36;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;4;1;7;3;20;5;;;0.52;4;48;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;3;8;4;18;5;;;0.52;5;51;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;1;6;1;20;5;;;0.45;2;60;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;2;6;5;19;1;;;0.46;3;61;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;1;4;4;26;1;;;0.44;3;66;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;7;1;7;3;15;3;;;0.47;3;64;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;9;4;14;4;22;3;;;0.8;1;41;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;7;2;16;1;15;2;;;0.67;3;41;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;6;3;26;2;28;2;;;0.62;5;27;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;8;2;48;1;50;2;;;0.75;1;10;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;10;3;81;5;30;2;;;0.83;2;2;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;9;3;76;4;6;1;;;0.89;3;1;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;7;3;50;4;23;5;;;0.83;3;1;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;6;1;13;1;10;2;;;0.83;1;9;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;1;4;3;26;4;;;0.49;3;26;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;6;3;1;3;12;2;;;0.46;1;31;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;6;4;1;3;15;2;;;0.57;3;29;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;2;1;3;5;2;;;0.51;2;38;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;6;5;3;2;4;5;;;0.5;4;36;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-21;5;2;1;5;17;5;;;0.58;2;36;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;6;2;1;3;15;3;;;0.59;1;50;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;6;2;1;5;34;2;;;0.6;2;48;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;6;2;2;4;36;2;;;0.57;1;51;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;1;4;5;24;4;;;0.62;5;44;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;5;6;1;22;2;;;0.58;2;44;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;8;5;7;3;18;2;;;0.59;1;50;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;6;5;8;4;28;1;;;0.56;5;53;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;2;4;3;26;5;;;0.55;2;67;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;8;3;4;2;23;5;;;0.53;3;66;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;4;4;1;27;2;;;0.54;2;62;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;2;7;5;17;5;;;0.55;1;59;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;2;10;2;25;2;;;0.57;1;44;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;7;4;7;1;14;2;;;0.56;3;45;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;4;2;9;5;30;3;;;0.56;3;45;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;4;1;8;3;34;5;;;0.6;4;38;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;4;1;14;1;29;4;;;0.67;3;26;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;4;1;8;1;39;3;;;0.64;5;36;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;3;5;3;2;16;1;;;0.55;3;52;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;3;2;1;1;18;4;;;0.49;1;64;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;3;4;1;3;22;2;;;0.47;2;67;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;3;3;1;4;32;4;;;0.45;3;67;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;3;3;1;3;40;2;;;0.45;2;67;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;3;4;2;2;35;1;;;0.44;4;68;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-20;4;5;1;1;38;5;;;0.45;3;70;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;4;1;3;13;1;;;0.44;1;70;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;4;1;2;4;37;3;;;0.46;4;66;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;3;1;2;38;3;;;0.45;1;64;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;1;3;1;15;3;;;0.47;5;58;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;5;4;1;31;1;;;0.5;5;52;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;4;2;4;1;45;5;;;0.47;3;52;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;2;4;5;17;1;;;0.48;3;48;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;2;4;2;27;5;;;0.51;1;45;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;2;4;2;27;2;;;0.51;1;42;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;1;5;5;46;5;;;0.53;3;38;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;5;3;5;27;2;;;0.5;1;41;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;5;5;5;41;3;;;0.5;2;42;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;3;3;5;5;14;2;;;0.51;1;42;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;5;3;4;35;5;;;0.48;2;43;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;4;5;4;40;3;;;0.5;5;45;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;3;7;1;46;4;;;0.52;5;40;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;2;4;1;8;5;;;0.5;3;41;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;1;2;1;15;2;;;0.5;4;39;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;4;1;4;17;1;;;0.43;2;50;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;1;1;1;30;2;;;0.43;2;55;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;2;1;3;33;2;;;0.44;5;40;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;2;1;4;43;4;;;0.44;5;42;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;1;1;3;31;1;;;0.44;3;44;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-19;2;3;2;4;28;5;;;0.47;3;41;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;2;1;4;1;22;4;;;0.53;3;30;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;2;2;4;2;33;1;;;0.61;4;37;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;2;4;6;3;30;4;;;0.64;1;34;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;2;1;4;4;50;1;;;0.58;3;41;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;1;7;5;50;4;;;0.61;1;33;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;2;3;6;4;62;5;;;0.61;2;33;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;5;5;2;53;4;;;0.55;4;37;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;5;6;1;57;4;;;0.54;3;42;1;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;5;4;3;42;3;;;0.56;1;47;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;1;4;4;47;3;;;0.56;5;53;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;3;3;4;33;3;;;0.52;1;58;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;4;1;9;3;47;3;;;0.56;2;40;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;6;1;15;4;30;1;;;0.63;2;24;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;4;2;9;1;7;4;;;0.57;5;21;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;4;3;9;5;21;5;;;0.58;2;13;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;3;5;11;1;13;1;;;0.61;4;10;4;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;4;5;5;1;13;3;;;0.51;3;18;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;4;2;5;3;16;2;;;0.52;1;21;3;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;5;1;6;5;31;5;;;0.58;4;14;5;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;5;4;3;1;28;3;;;0.85;5;11;2;;;;;;;;;
Avenida Hermanos Felgueroso;-5.65667;43.53611;2015-10-18;5;5;5;5;30;5;;;1;4;6;3;;;;;;;;;
