Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Gran Via;Barcelona;2.101405;41.561175;2015-02-06;;;55;2;59;4;46;3;17;4;;;24;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-07;;;27;1;40;2;;;;;;;29;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-08;;;15;1;27;2;;;23;5;;;40;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-09;;;58;1;59;3;;;;;;;29;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-10;;;75;4;72;3;50;3;27;5;;;25;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-11;;;90;4;90;1;52;2;;;;;18;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-12;;;86;3;88;1;54;4;28;4;;;13;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-13;;;51;1;60;1;;;;;;;26;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-14;;;27;5;41;2;;;16;5;;;32;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-15;;;17;4;32;2;18;3;;;;;36;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-16;;;57;5;61;2;42;4;19;2;;;18;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-17;;;76;4;72;2;30;1;;;;;10;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-18;;;40;2;55;2;40;4;23;2;;;23;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-19;;;61;5;58;3;48;1;;;;;22;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-20;;;32;1;53;2;;;4;3;;;28;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-21;;;23;2;47;4;;;;;;;35;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-22;;;16;2;31;5;15;2;4;4;;;53;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-23;;;43;2;45;2;;;;;;;28;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-24;;;29;5;35;4;12;5;17;3;;;42;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-25;;;36;4;47;4;33;4;;;;;40;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-26;;;78;3;69;1;28;4;10;5;;;10;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-27;;;41;3;52;5;23;2;;;;;22;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-02-28;;;22;3;39;3;;;16;2;;;36;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-01;;;23;4;45;2;;;;;;;21;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-02;;;46;1;50;5;28;5;13;3;;;19;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-03;;;40;4;54;1;;;;;;;20;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-04;;;53;1;53;4;29;4;8;4;;;16;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-05;;;29;3;43;4;;;;;;;42;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-06;;;43;5;51;2;46;1;15;1;;;31;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-07;;;29;5;50;5;;;;;;;27;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-08;;;16;5;39;3;;;17;1;;;40;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-09;;;44;1;63;4;;;;;;;25;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-10;;;48;2;62;1;51;5;21;3;;;36;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-11;;;61;5;81;1;48;2;;;;;23;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-12;;;39;1;55;2;43;2;24;2;;;38;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-13;;;29;2;53;1;;;;;;;49;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-14;;;16;3;31;3;;;9;1;;;45;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-15;;;14;2;27;2;16;2;;;;;39;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-16;;;36;4;38;3;26;5;12;5;;;31;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-17;;;45;4;44;4;;;;;;;30;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-18;;;18;5;25;4;23;1;8;3;;;54;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-19;;;25;5;33;4;23;5;;;;;57;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-20;;;14;4;17;4;28;3;12;3;;;81;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-21;;;10;4;13;3;;;;;;;71;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-22;;;10;2;16;1;;;9;2;;;51;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-23;;;19;5;25;5;;;;;;;59;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-24;;;23;3;29;1;18;1;;;;;54;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-25;;;43;5;52;5;20;4;8;4;;;22;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-26;;;30;1;43;1;;;;;;;35;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-27;;;51;4;56;5;;;13;4;;;20;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-28;;;26;4;42;1;;;;;;;25;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-29;;;16;2;34;3;22;2;11;1;;;30;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-30;;;46;4;59;1;;;;;;;21;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-03-31;;;30;2;48;4;;;25;5;;;32;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-01;;;32;5;37;3;35;4;;;;;38;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-02;;;23;2;40;2;;;16;5;;;42;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-03;;;10;1;26;4;;;;;;;48;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-04;;;11;5;26;1;;;16;4;;;43;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-05;;;8;4;20;3;;;;;;;54;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-06;;;7;1;20;5;;;10;1;;;65;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-07;;;38;1;46;2;;;;;;;41;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-08;;;39;2;55;2;24;2;13;4;;;49;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-09;;;31;5;56;1;23;5;;;;;47;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-10;;;31;4;52;4;38;3;11;4;;;53;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-11;;;12;5;34;3;;;;;;;60;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-12;;;9;3;31;4;;;9;1;;;65;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-13;;;43;2;71;5;;;;;;;36;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-14;;;57;4;66;3;30;5;17;4;;;25;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-15;;;25;3;44;4;39;3;;;;;53;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-16;;;35;1;57;4;27;4;19;2;;;41;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-17;;;32;2;50;1;;;;;;;40;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-18;;;17;1;38;5;;;13;2;;;47;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-19;;;8;5;22;5;;;;;;;60;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-20;;;31;2;46;1;23;3;11;5;;;30;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-21;;;41;5;52;5;23;2;;;;;34;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-22;;;47;1;63;4;26;1;12;5;;;29;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-23;;;39;2;66;4;27;5;;;;;43;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-24;;;34;2;50;4;;;15;5;;;56;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-25;;;12;5;37;5;;;;;;;58;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-26;;;10;2;31;1;43;4;21;5;;;43;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-27;;;29;5;39;2;16;1;;;;;34;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-28;;;29;1;42;5;;;12;2;;;38;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-29;;;30;1;42;4;;;;;;;42;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-04-30;;;28;1;42;2;;;;;;;44;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-01;;;8;4;23;3;;;18;1;;;58;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-02;;;10;3;23;1;;;;;;;58;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-03;;;12;3;30;2;;;13;5;;;47;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-04;;;24;5;53;2;;;;;;;42;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-05;;;26;1;56;5;35;3;13;3;;;37;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-06;;;27;3;47;1;;;;;;;42;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-07;;;26;3;45;2;27;4;17;2;;;43;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-08;;;27;3;41;2;;;;;;;54;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-09;;;14;3;27;2;;;17;4;;;62;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-10;;;12;3;20;4;21;3;;;;;65;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-11;;;19;4;45;5;;;24;2;;;55;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-12;;;34;4;64;2;46;1;;;;;39;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-13;;;29;4;55;4;26;4;21;1;;;60;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-14;;;24;3;54;4;16;5;;;;;47;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-15;;;21;5;34;2;;;15;1;;;60;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-16;;;12;5;32;2;;;;;;;68;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-17;;;8;1;26;5;;;12;1;;;74;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-18;;;24;4;37;4;;;;;;;65;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-19;;;38;4;56;1;21;1;13;2;;;33;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-20;;;26;1;33;1;18;5;;;;;37;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-21;;;26;5;34;2;24;3;9;1;;;44;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-22;;;23;2;41;3;;;;;;;51;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-23;;;12;2;29;2;;;10;3;;;62;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-24;;;8;1;25;3;;;;;;;69;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-25;;;28;3;46;3;;;14;2;;;57;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-26;;;23;3;37;5;26;4;;;;;53;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-27;;;23;3;39;4;25;1;13;2;;;52;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-28;;;25;1;40;4;28;5;;;;;51;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-29;;;26;5;53;4;24;5;13;4;;;52;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-30;;;11;2;32;5;;;;;;;67;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-05-31;;;8;1;29;1;;;13;2;;;68;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-01;;;20;1;39;2;;;;;;;62;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-02;;;27;3;49;3;27;4;13;2;;;53;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-03;;;31;3;51;2;25;3;;;;;41;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-04;;;;;;;22;5;15;1;;;;;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-05;;;24;4;50;1;;;;;;;81;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-06;;;13;4;36;3;;;15;4;;;80;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-07;;;8;3;28;3;;;;;;;93;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-08;;;28;2;48;4;;;17;3;;;64;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-09;;;31;5;45;1;;;;;;;53;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-10;;;23;2;36;4;28;3;15;5;;;74;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-11;;;27;3;31;5;26;5;;;;;71;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-12;;;24;1;33;1;25;4;13;5;;;57;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-13;;;11;5;23;4;;;;;;;65;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-14;;;9;3;19;2;;;10;4;;;66;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-15;;;26;1;37;4;18;5;;;;;40;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-16;;;25;4;38;5;;;9;2;;;50;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-17;;;22;5;39;1;29;4;;;;;51;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-18;;;23;3;44;1;32;3;16;1;;;62;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-19;;;20;3;41;3;28;5;;;;;64;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-20;;;11;2;27;2;;;16;3;;;61;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-21;;;7;5;18;1;;;;;;;86;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-22;;;19;1;28;2;;;13;5;;;71;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-23;;;22;3;42;3;29;5;;;;;71;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-24;;;7;3;17;1;;;15;1;;;79;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-25;;;22;4;39;2;31;4;;;;;60;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-26;;;25;4;49;5;;;20;5;;;60;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-27;;;11;4;29;5;;;;;;;69;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-28;;;8;5;23;4;26;3;16;2;;;74;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-29;;;27;1;46;2;29;1;;;;;64;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-06-30;;;25;2;47;4;30;1;17;1;;;66;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-01;;;24;4;46;4;26;1;;;;;53;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-02;;;23;1;43;3;;;15;1;;;60;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-03;;;23;5;42;1;;;;;;;67;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-04;;;12;4;40;5;;;20;1;;;79;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-05;;;8;4;22;2;29;4;;;;;87;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-06;;;23;3;38;1;;;19;3;;;72;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-07;;;28;5;47;1;42;1;;;;;67;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-08;;;17;4;32;3;34;5;22;4;;;59;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-09;;;20;1;33;2;37;4;;;;;57;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-10;;;20;5;33;4;;;20;2;;;59;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-11;;;10;1;20;2;;;;;;;59;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-12;;;7;1;16;1;;;20;1;;;59;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-13;;;24;4;40;1;40;2;;;;;45;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-14;;;23;5;41;1;38;1;23;3;;;44;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-15;;;;;;;37;4;;;;;;;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-16;;;18;5;53;3;40;4;24;2;;;67;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-17;;;23;4;50;1;;;;;;;44;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-18;;;11;5;28;1;;;23;2;;;54;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-19;;;5;5;16;5;40;3;;;;;84;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-20;;;22;5;38;1;37;4;22;4;;;52;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-21;;;23;3;39;5;33;4;;;;;61;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-22;;;24;3;38;1;;;18;4;;;68;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-23;;;19;3;30;4;;;;;;;59;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-24;;;21;2;31;3;;;18;1;;;58;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-25;;;9;1;20;2;;;;;;;57;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-26;;;6;3;13;1;;;14;2;;;69;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-27;;;25;1;27;2;25;1;;;;;32;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-28;;;25;3;33;1;32;4;14;1;;;36;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-29;;;21;4;26;5;;;;;;;43;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-30;;;19;2;30;3;26;5;12;2;;;40;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-07-31;;;20;5;36;5;;;;;;;49;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-01;;;8;1;20;1;;;;;;;69;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-02;;;6;4;14;5;;;;;;;76;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-03;;;17;1;32;2;;;;;;;64;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-04;;;15;2;30;1;;;;;;;59;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-05;;;18;4;35;5;;;;;;;55;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-06;;;21;1;37;4;;;;;;;51;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-07;;;20;4;37;1;;;;;;;45;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-08;;;10;5;20;2;;;;;;;43;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-09;;;6;3;13;2;;;;;;;50;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-10;;;20;2;31;2;;;;;;;48;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-11;;;24;5;36;2;;;;;;;36;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-12;;;22;3;32;5;;;;;;;33;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-13;;;24;1;29;1;;;;;;;38;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-14;;;18;1;20;1;;;;;;;45;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-15;;;11;1;13;4;;;;;;;45;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-16;;;12;3;16;4;;;;;;;43;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-17;;;20;4;22;2;;;;;;;43;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-18;;;23;2;27;4;;;;;;;37;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-19;;;23;1;27;3;;;;;;;42;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-20;;;23;1;28;1;;;;;;;43;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-21;;;23;4;31;4;;;;;;;51;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-22;;;14;5;23;2;;;;;;;60;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-23;;;10;5;17;3;;;;;;;67;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-24;;;24;1;23;3;;;;;;;51;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-25;;;33;1;33;5;;;;;;;41;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-26;;;29;3;34;3;;;;;;;40;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-27;;;35;4;32;2;;;;;;;43;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-28;;;35;3;42;2;;;;;;;37;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-29;;;12;5;20;2;;;;;;;46;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-30;;;9;5;18;5;;;;;;;55;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-08-31;;;25;1;38;3;;;;;;;55;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-01;;;26;4;38;5;;;;;;;59;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-02;;;26;3;39;4;;;;;;;41;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-03;;;22;1;34;4;;;;;;;58;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-04;;;33;4;40;5;;;;;;;35;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-05;;;17;2;28;5;;;;;;;52;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-06;;;11;1;21;2;;;;;;;62;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-07;;;21;5;32;5;;;;;;;54;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-08;;;35;3;47;3;;;;;;;39;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-09;;;32;3;48;3;;;;;;;46;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-10;;;42;4;48;1;;;;;;;29;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-11;;;11;4;20;5;;;;;;;47;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-12;;;12;3;23;2;;;;;;;61;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-13;;;10;4;17;2;;;;;;;58;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-14;;;20;2;25;2;;;;;;;50;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-15;;;34;3;40;3;;;;;;;48;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-16;;;32;5;40;3;;;;;;;44;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-17;;;18;1;24;1;;;;;;;58;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-18;;;28;5;34;1;;;;;;;50;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-19;;;14;4;24;2;;;;;;;57;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-20;;;7;2;16;1;;;;;;;71;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-21;;;29;5;40;3;;;;;;;43;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-22;;;31;3;33;1;;;;;;;47;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-23;;;26;5;31;3;;;;;;;50;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-24;;;20;4;33;4;;;;;;;50;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-25;;;27;5;40;2;;;;;;;54;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-26;;;13;4;29;4;;;;;;;57;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-27;;;8;3;20;4;;;;;;;53;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-28;;;27;2;38;4;;;;;;;43;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-29;;;21;4;26;2;;;;;;;53;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-09-30;;;16;2;17;3;;;;;;;64;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-01;;;41;2;50;3;;;;;;;37;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-02;;;31;4;47;4;;;;;;;36;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-03;;;15;5;34;5;;;;;;;55;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-04;;;11;1;28;5;;;;;;;48;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-05;;;67;1;53;2;;;;;;;26;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-06;;;22;1;35;1;;;;;;;42;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-07;;;33;2;35;3;;;;;;;38;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-08;;;23;1;36;3;;;;;;;38;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-09;;;33;5;47;2;;;;;;;29;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-10;;;16;2;31;2;;;;;;;49;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-11;;;11;3;33;2;;;;;;;45;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-12;;;8;5;27;5;;;;;;;48;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-13;;;44;5;47;2;;;;;;;22;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-14;;;35;3;41;1;;;;;;;24;3;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-15;;;26;4;39;4;;;;;;;41;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-16;;;46;5;50;3;;;;;;;28;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-17;;;21;3;39;4;;;;;;;36;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-18;;;14;4;40;4;;;;;;;34;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-19;;;31;5;41;5;;;;;;;27;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-20;;;38;3;55;4;;;;;;;19;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-21;;;34;1;49;5;;;;;;;28;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-22;;;33;2;45;4;;;;;;;35;1;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-23;;;37;3;48;1;;;;;;;30;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-24;;;36;3;49;5;;;;;;;21;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-25;;;15;2;34;2;;;;;;;31;2;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-26;;;29;1;38;2;;;;;;;29;4;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-27;;;40;2;47;4;;;;;;;31;5;;
Gran Via;Barcelona;2.101405;41.561175;2015-10-28;;;27;4;35;4;;;;;;;41;4;;
